time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:42:08.019044, 1703238128000, 3, 13, 0.0, 3.0, 6.603333333330316, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:08.235268, 1703238128200, 0, 8, 0.0, 3.0, 6.596666666663649, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:08.410388, 1703238128400, 0, 3, 0.0, 3.0, 6.593333333330315, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:08.615664, 1703238128600, 1, 12, 0.0, 3.0, 6.583333333330313, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:08.810033, 1703238128800, 0, 2, 0.0, 3.0, 6.579999999996979, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:09.015640, 1703238129000, 0, 8, 0.0, 3.0, 6.569999999996978, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:09.220113, 1703238129200, 1, 7, 0.0, 3.0, 6.56333333333031, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:09.414528, 1703238129400, 1, 2, 0.0, 3.0, 6.556666666663642, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:09.637517, 1703238129600, 1, 29, 0.0, 3.0, 6.549999999996975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:09.814756, 1703238129800, 0, 3, 0.0, 3.0, 6.543333333330307, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:10.015149, 1703238130000, 4, 8, 0.0, 3.0, 6.536666666663639, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:10.210752, 1703238130200, 0, 3, 0.0, 3.0, 6.533333333330305, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:10.406853, 1703238130400, 0, 2, 0.0, 3.0, 6.526666666663638, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:10.614660, 1703238130600, 0, 4, 0.0, 3.0, 6.516666666663636, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:10.811038, 1703238130800, 3, 6, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:42:11.011665, 1703238131000, 1, 6, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:11.210175, 1703238131200, 1, 7, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:11.426891, 1703238131400, 0, 25, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:11.609379, 1703238131600, 0, 8, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:11.809875, 1703238131800, 1, 2, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:12.012465, 1703238132000, 4, 6, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:12.206650, 1703238132200, 0, 3, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:12.416832, 1703238132400, 3, 12, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:12.613207, 1703238132600, 3, 8, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:12.815011, 1703238132800, 0, 13, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:13.012300, 1703238133000, 0, 10, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:13.208575, 1703238133200, 0, 7, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:13.407101, 1703238133400, 2, 4, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:13.625805, 1703238133600, 0, 7, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:13.825745, 1703238133800, 0, 7, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:14.019750, 1703238134000, 5, 13, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:14.214678, 1703238134200, 2, 4, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:14.405355, 1703238134400, 1, 2, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:14.607432, 1703238134600, 0, 2, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:14.809600, 1703238134800, 2, 6, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:15.003737, 1703238135000, 1, 1, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:15.210278, 1703238135200, 0, 2, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:15.406894, 1703238135400, 0, 5, 0.0, 3.0, 6.509999999996968, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:42:15.614147, 1703238135600, 0, 4, 0.0, 3.0, 6.503333333330301, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:15.814392, 1703238135800, 0, 13, 0.0, 3.0, 6.496666666663633, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:16.015238, 1703238136000, 4, 5, 0.0, 3.0, 6.489999999996965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:16.216155, 1703238136200, 0, 1, 0.0, 3.0, 6.483333333330298, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:16.416241, 1703238136400, 0, 2, 0.0, 3.0, 6.47666666666363, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:16.612183, 1703238136600, 0, 10, 0.0, 3.0, 6.469999999996962, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:16.820264, 1703238136800, 0, 17, 0.0, 3.0, 6.4633333333302945, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:17.019801, 1703238137000, 5, 12, 0.0, 3.0, 6.456666666663627, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:17.214872, 1703238137200, 0, 13, 0.0, 3.0, 6.449999999996959, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:17.415908, 1703238137400, 1, 9, 0.0, 3.0, 6.443333333330291, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:17.615705, 1703238137600, 1, 13, 0.0, 3.0, 6.436666666663624, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:17.815731, 1703238137800, 1, 3, 0.0, 3.0, 6.429999999996956, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:18.014025, 1703238138000, 4, 5, 0.0, 3.0, 6.426666666663622, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:18.206204, 1703238138200, 0, 5, 0.0, 3.0, 6.419999999996954, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:18.445505, 1703238138400, 1, 4, 0.0, 3.0, 6.409999999996953, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:18.628492, 1703238138600, 0, 4, 0.0, 3.0, 6.403333333330285, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:18.819596, 1703238138800, 4, 12, 0.0, 3.0, 6.399999999996951, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:19.082065, 1703238139000, 4, 75, 0.0, 3.0, 6.38999999999695, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:19.207264, 1703238139200, 0, 3, 0.0, 3.0, 6.386666666663616, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:19.411903, 1703238139400, 0, 6, 0.0, 3.0, 6.376666666663614, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:19.616286, 1703238139600, 1, 10, 0.0, 3.0, 6.3699999999969465, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:19.809852, 1703238139800, 0, 2, 0.0, 3.0, 6.366666666663613, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:20.015837, 1703238140000, 5, 7, 0.0, 3.0, 6.356666666663611, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:20.219592, 1703238140200, 1, 6, 0.0, 3.0, 6.349999999996943, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:20.413115, 1703238140400, 0, 7, 0.0, 3.0, 6.343333333330276, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:20.619725, 1703238140600, 3, 14, 0.0, 3.0, 6.336666666663608, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:20.805190, 1703238140800, 0, 2, 0.0, 3.0, 6.333333333330274, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:21.030449, 1703238141000, 6, 2, 0.0, 3.0, 6.323333333330273, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:21.210361, 1703238141200, 2, 5, 0.0, 3.0, 6.319999999996939, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:21.407603, 1703238141400, 0, 2, 0.0, 3.0, 6.309999999996937, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:21.614771, 1703238141600, 3, 10, 0.0, 3.0, 6.3033333333302695, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:21.828210, 1703238141800, 0, 26, 0.0, 3.0, 6.296666666663602, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:22.019571, 1703238142000, 10, 4, 0.0, 3.0, 6.293333333330268, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:22.212895, 1703238142200, 0, 12, 0.0, 3.0, 6.283333333330266, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:22.416439, 1703238142400, 1, 5, 0.0, 3.0, 6.276666666663599, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:22.612476, 1703238142600, 1, 10, 0.0, 3.0, 6.269999999996931, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:22.809275, 1703238142800, 3, 1, 0.0, 3.0, 6.266666666663597, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:23.010251, 1703238143000, 5, 1, 0.0, 3.0, 6.259999999996929, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:23.216791, 1703238143200, 1, 5, 0.0, 3.0, 6.249999999996928, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:23.407934, 1703238143400, 1, 5, 0.0, 3.0, 6.24333333333026, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:23.610022, 1703238143600, 1, 5, 0.0, 3.0, 6.239999999996926, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:23.813987, 1703238143800, 1, 12, 0.0, 3.0, 6.229999999996925, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:24.015843, 1703238144000, 3, 6, 0.0, 3.0, 6.223333333330257, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:24.213290, 1703238144200, 1, 2, 0.0, 3.0, 6.216666666663589, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:24.404624, 1703238144400, 0, 2, 0.0, 3.0, 6.213333333330255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:24.613098, 1703238144600, 0, 2, 0.0, 3.0, 6.203333333330254, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:24.813814, 1703238144800, 0, 12, 0.0, 3.0, 6.196666666663586, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:25.016304, 1703238145000, 0, 8, 0.0, 3.0, 6.189999999996918, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:25.215433, 1703238145200, 0, 3, 0.0, 3.0, 6.186666666663585, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:25.406616, 1703238145400, 1, 4, 0.0, 3.0, 6.179999999996917, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:25.615500, 1703238145600, 1, 13, 0.0, 3.0, 6.169999999996915, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:25.804829, 1703238145800, 1, 2, 0.0, 3.0, 6.166666666663581, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:26.011121, 1703238146000, 0, 6, 0.0, 3.0, 6.159999999996914, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:26.204973, 1703238146200, 0, 2, 0.0, 3.0, 6.153333333330246, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:26.411968, 1703238146400, 1, 9, 0.0, 3.0, 6.1433333333302445, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:26.606786, 1703238146600, 0, 4, 0.0, 3.0, 6.139999999996911, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:26.805651, 1703238146800, 1, 1, 0.0, 3.0, 6.133333333330243, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:27.015735, 1703238147000, 1, 5, 0.0, 3.0, 6.123333333330241, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:27.228367, 1703238147200, 1, 2, 0.0, 3.0, 6.116666666663574, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:27.418362, 1703238147400, 1, 4, 0.0, 3.0, 6.109999999996906, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:27.610303, 1703238147600, 1, 8, 0.0, 3.0, 6.103333333330238, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:27.816667, 1703238147800, 0, 5, 0.0, 3.0, 6.0966666666635705, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:28.018884, 1703238148000, 5, 12, 0.0, 3.0, 6.089999999996903, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:28.205219, 1703238148200, 0, 2, 0.0, 3.0, 6.086666666663569, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:28.424486, 1703238148400, 0, 3, 0.0, 3.0, 6.076666666663567, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:28.625129, 1703238148600, 1, 3, 0.0, 3.0, 6.0699999999969, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:28.819125, 1703238148800, 0, 5, 0.0, 3.0, 6.066666666663566, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:29.036097, 1703238149000, 9, 24, 0.0, 3.0, 6.056666666663564, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:29.216481, 1703238149200, 0, 4, 0.0, 3.0, 6.0499999999968965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:29.410083, 1703238149400, 0, 6, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:42:29.610565, 1703238149600, 1, 2, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:29.809320, 1703238149800, 0, 7, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:30.011403, 1703238150000, 0, 9, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:30.206086, 1703238150200, 1, 2, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:30.409297, 1703238150400, 0, 3, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:30.607305, 1703238150600, 0, 4, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:30.814401, 1703238150800, 0, 3, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:31.006811, 1703238151000, 0, 3, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:31.204861, 1703238151200, 0, 4, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:31.407659, 1703238151400, 1, 2, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:31.610710, 1703238151600, 1, 5, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:31.814733, 1703238151800, 0, 9, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:32.042043, 1703238152000, 10, 18, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:32.215555, 1703238152200, 1, 12, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:32.413625, 1703238152400, 2, 5, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:32.619064, 1703238152600, 1, 7, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:32.808237, 1703238152800, 0, 6, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:33.014586, 1703238153000, 4, 8, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:33.215404, 1703238153200, 1, 12, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:33.410445, 1703238153400, 0, 6, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:33.611267, 1703238153600, 0, 2, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:33.812636, 1703238153800, 0, 11, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:42:34.011310, 1703238154000, 0, 9, 0.0, 3.0, 6.046666666663563, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:42:34.207111, 1703238154200, 0, 3, 0.0, 3.0, 6.043333333330229, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:34.409699, 1703238154400, 0, 4, 0.0, 3.0, 6.036666666663561, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:34.604402, 1703238154600, 0, 2, 0.0, 3.0, 6.0266666666635595, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:34.814496, 1703238154800, 0, 3, 0.0, 3.0, 6.019999999996892, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:35.019849, 1703238155000, 3, 13, 0.0, 3.0, 6.013333333330224, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:35.215917, 1703238155200, 0, 5, 0.0, 3.0, 6.006666666663556, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:35.416513, 1703238155400, 0, 12, 0.0, 3.0, 5.999999999996889, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:35.605856, 1703238155600, 0, 2, 0.0, 3.0, 5.996666666663555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:35.814247, 1703238155800, 0, 13, 0.0, 3.0, 5.986666666663553, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:36.024853, 1703238156000, 1, 13, 0.0, 3.0, 5.979999999996886, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:36.216730, 1703238156200, 1, 4, 0.0, 3.0, 5.973333333330218, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:36.413579, 1703238156400, 0, 5, 0.0, 3.0, 5.969999999996884, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:36.618275, 1703238156600, 1, 6, 0.0, 3.0, 5.9599999999968825, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:36.812308, 1703238156800, 0, 2, 0.0, 3.0, 5.953333333330215, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:37.024305, 1703238157000, 0, 11, 0.0, 3.0, 5.946666666663547, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:37.224381, 1703238157200, 0, 3, 0.0, 3.0, 5.939999999996879, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:37.408711, 1703238157400, 0, 5, 0.0, 3.0, 5.9366666666635455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:37.605141, 1703238157600, 0, 3, 0.0, 3.0, 5.929999999996878, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:37.816760, 1703238157800, 0, 6, 0.0, 3.0, 5.919999999996876, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:38.028023, 1703238158000, 0, 26, 0.0, 3.0, 5.9133333333302085, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:38.214751, 1703238158200, 0, 13, 0.0, 3.0, 5.906666666663541, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:38.408962, 1703238158400, 0, 3, 0.0, 3.0, 5.903333333330207, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:38.634523, 1703238158600, 0, 5, 0.0, 3.0, 5.893333333330205, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:38.806602, 1703238158800, 0, 5, 0.0, 3.0, 5.8899999999968715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:39.018561, 1703238159000, 0, 7, 0.0, 3.0, 5.883333333330204, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:39.209672, 1703238159200, 0, 8, 0.0, 3.0, 5.873333333330202, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:39.415248, 1703238159400, 0, 14, 0.0, 3.0, 5.8666666666635345, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:39.614369, 1703238159600, 0, 12, 0.0, 3.0, 5.859999999996867, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:39.809370, 1703238159800, 0, 8, 0.0, 3.0, 5.853333333330199, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:40.062320, 1703238160000, 0, 7, 0.0, 3.0, 5.846666666663531, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:40.242848, 1703238160200, 11, 25, 0.0, 3.0, 5.839999999996864, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:40.413475, 1703238160400, 1, 2, 0.0, 3.0, 5.833333333330196, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:40.606507, 1703238160600, 1, 2, 0.0, 3.0, 5.829999999996862, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:40.807418, 1703238160800, 1, 3, 0.0, 3.0, 5.823333333330194, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:41.020414, 1703238161000, 5, 13, 0.0, 3.0, 5.813333333330193, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:41.215176, 1703238161200, 1, 1, 0.0, 3.0, 5.806666666663525, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:41.426394, 1703238161400, 0, 4, 0.0, 3.0, 5.7999999999968574, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:41.610695, 1703238161600, 0, 4, 0.0, 3.0, 5.796666666663524, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:41.827351, 1703238161800, 0, 2, 0.0, 3.0, 5.786666666663522, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:42.033633, 1703238162000, 0, 25, 0.0, 3.0, 5.779999999996854, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:42.207166, 1703238162200, 0, 4, 0.0, 3.0, 5.773333333330187, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:42.413149, 1703238162400, 1, 11, 0.0, 3.0, 5.766666666663519, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:42.613285, 1703238162600, 0, 11, 0.0, 3.0, 5.759999999996851, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:42.837546, 1703238162800, 10, 24, 0.0, 3.0, 5.7533333333301835, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:43.022906, 1703238163000, 6, 15, 0.0, 3.0, 5.746666666663516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:43.215811, 1703238163200, 1, 13, 0.0, 3.0, 5.739999999996848, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:43.414245, 1703238163400, 1, 12, 0.0, 3.0, 5.73333333333018, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:43.608507, 1703238163600, 0, 5, 0.0, 3.0, 5.726666666663513, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:43.814261, 1703238163800, 0, 13, 0.0, 3.0, 5.719999999996845, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:44.013637, 1703238164000, 2, 10, 0.0, 3.0, 5.713333333330177, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:44.214207, 1703238164200, 1, 8, 0.0, 3.0, 5.7066666666635095, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:42:44.418860, 1703238164400, 1, 4, 0.0, 3.0, 5.699999999996842, 3.0, 7.0, 1.0, 3.0, 0.0001, 
