time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:12:53.605567, 1675303973600, 0, 3, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-02-02 03:12:53.809302, 1675303973800, 1, 2, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:12:54.006942, 1675303974000, 3, 1, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-02-02 03:12:54.217039, 1675303974200, 1, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:12:54.445134, 1675303974400, 0, 18, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:12:54.608529, 1675303974600, 1, 4, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:12:54.805008, 1675303974800, 1, 1, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:12:55.006708, 1675303975000, 0, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:12:55.207502, 1675303975200, 0, 2, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:12:55.406173, 1675303975400, 1, 3, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:12:55.643290, 1675303975600, 1, 39, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-02-02 03:12:55.804780, 1675303975800, 1, 2, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:12:56.031473, 1675303976000, 12, 13, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-02-02 03:12:56.209104, 1675303976200, 2, 4, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:12:56.411109, 1675303976400, 1, 5, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-02-02 03:12:56.606528, 1675303976600, 0, 3, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:12:56.808439, 1675303976800, 1, 4, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:12:57.002576, 1675303977000, 0, 1, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-02-02 03:12:57.216279, 1675303977200, 2, 13, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:12:57.413504, 1675303977400, 1, 11, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-02-02 03:12:57.610359, 1675303977600, 1, 4, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:12:57.834320, 1675303977800, 1, 6, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:12:58.014929, 1675303978000, 1, 12, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:12:58.212956, 1675303978200, 0, 6, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:12:58.425587, 1675303978400, 0, 4, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:12:58.622886, 1675303978600, 2, 5, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:12:58.805613, 1675303978800, 1, 1, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:12:59.006672, 1675303979000, 1, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:12:59.213708, 1675303979200, 1, 2, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-02-02 03:12:59.415118, 1675303979400, 0, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:12:59.605288, 1675303979600, 1, 3, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:12:59.806411, 1675303979800, 1, 4, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:13:00.030289, 1675303980000, 1, 4, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-02-02 03:13:00.211176, 1675303980200, 1, 2, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-02-02 03:13:00.405991, 1675303980400, 1, 2, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:13:00.627462, 1675303980600, 0, 9, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:13:00.810761, 1675303980800, 0, 5, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:13:01.002636, 1675303981000, 0, 2, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:13:01.215601, 1675303981200, 2, 13, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:13:01.405150, 1675303981400, 0, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:13:01.607030, 1675303981600, 1, 3, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:13:01.810855, 1675303981800, 0, 7, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:13:02.027766, 1675303982000, 6, 21, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:13:02.216379, 1675303982200, 1, 8, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:13:02.435532, 1675303982400, 1, 29, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:13:02.617569, 1675303982600, 1, 7, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-02-02 03:13:02.830065, 1675303982800, 1, 16, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:13:03.022451, 1675303983000, 7, 11, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:13:03.207129, 1675303983200, 0, 6, 0.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-02-02 03:13:03.423760, 1675303983400, 0, 5, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:13:03.624342, 1675303983600, 0, 18, 1.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:13:03.838791, 1675303983800, 4, 10, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:13:04.017951, 1675303984000, 4, 12, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:13:04.226686, 1675303984200, 1, 12, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:13:04.445188, 1675303984400, 1, 9, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-02-02 03:13:04.615793, 1675303984600, 1, 7, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:13:04.815266, 1675303984800, 0, 11, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:13:05.026371, 1675303985000, 1, 9, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:13:05.213903, 1675303985200, 1, 3, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:13:05.451390, 1675303985400, 0, 47, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:13:05.616362, 1675303985600, 1, 8, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:13:05.824824, 1675303985800, 0, 6, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:13:06.015947, 1675303986000, 1, 6, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:13:06.222244, 1675303986200, 2, 7, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:13:06.422324, 1675303986400, 2, 6, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:13:06.624283, 1675303986600, 1, 19, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:13:06.821572, 1675303986800, 1, 7, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:13:07.003512, 1675303987000, 0, 2, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:13:07.215567, 1675303987200, 1, 13, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:13:07.408382, 1675303987400, 1, 6, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:13:07.606657, 1675303987600, 1, 4, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:07.805846, 1675303987800, 0, 2, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:08.004051, 1675303988000, 0, 3, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:08.209774, 1675303988200, 0, 4, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:13:08.442811, 1675303988400, 4, 34, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:13:08.613240, 1675303988600, 1, 7, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-02-02 03:13:08.825031, 1675303988800, 5, 5, 0.0, 3.0, 0.11999999999999998, 1.8, 0.5, 
2023-02-02 03:13:09.050726, 1675303989000, 1, 7, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:13:09.210612, 1675303989200, 1, 7, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:13:09.442733, 1675303989400, 0, 9, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:13:09.623205, 1675303989600, 1, 6, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:13:09.836227, 1675303989800, 0, 14, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:13:10.050529, 1675303990000, 20, 26, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:13:10.215243, 1675303990200, 0, 8, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-02-02 03:13:10.424829, 1675303990400, 1, 7, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:13:10.610314, 1675303990600, 0, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:13:10.818656, 1675303990800, 1, 8, 0.0, 3.0, 0.37333333333333346, 1.8, 0.5, 
2023-02-02 03:13:11.067978, 1675303991000, 0, 32, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:13:11.209650, 1675303991200, 3, 4, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-02-02 03:13:11.406214, 1675303991400, 0, 3, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:13:11.656441, 1675303991600, 1, 13, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-02-02 03:13:11.842407, 1675303991800, 0, 9, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:13:12.036347, 1675303992000, 0, 18, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:13:12.230558, 1675303992200, 1, 21, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:13:12.443818, 1675303992400, 1, 8, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-02-02 03:13:12.608535, 1675303992600, 2, 3, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-02-02 03:13:12.814018, 1675303992800, 1, 7, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:13:13.035572, 1675303993000, 1, 7, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:13:13.215664, 1675303993200, 0, 6, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-02-02 03:13:13.424901, 1675303993400, 0, 6, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:13:13.615622, 1675303993600, 1, 9, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-02-02 03:13:13.838029, 1675303993800, 4, 6, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-02-02 03:13:14.057513, 1675303994000, 6, 43, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:13:14.246191, 1675303994200, 1, 9, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:13:14.408077, 1675303994400, 1, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:13:14.634000, 1675303994600, 0, 6, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:13:14.841918, 1675303994800, 4, 34, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-02-02 03:13:15.053418, 1675303995000, 1, 6, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:13:15.254471, 1675303995200, 0, 11, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:13:15.451112, 1675303995400, 0, 9, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-02-02 03:13:15.632350, 1675303995600, 1, 11, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:13:15.813672, 1675303995800, 1, 6, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:13:16.030502, 1675303996000, 0, 18, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-02-02 03:13:16.236994, 1675303996200, 1, 5, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:13:16.415824, 1675303996400, 0, 10, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:13:16.606035, 1675303996600, 1, 4, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:13:16.839536, 1675303996800, 0, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:13:17.033174, 1675303997000, 1, 17, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:13:17.226631, 1675303997200, 1, 6, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:13:17.425921, 1675303997400, 5, 9, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-02-02 03:13:17.605618, 1675303997600, 1, 3, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:13:17.831134, 1675303997800, 0, 14, 0.0, 3.0, 1.3066666666666675, 1.8, 0.5, 
2023-02-02 03:13:18.012954, 1675303998000, 1, 6, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:13:18.224009, 1675303998200, 1, 12, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:13:18.424346, 1675303998400, 1, 12, 0.0, 3.0, 1.3866666666666676, 1.8, 0.5, 
2023-02-02 03:13:18.616017, 1675303998600, 2, 2, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:13:18.840320, 1675303998800, 4, 4, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:13:19.024761, 1675303999000, 1, 3, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:13:19.215627, 1675303999200, 1, 7, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:13:19.420897, 1675303999400, 0, 7, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:13:19.619702, 1675303999600, 1, 2, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-02-02 03:13:19.816756, 1675303999800, 0, 7, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:13:20.035461, 1675304000000, 8, 5, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-02-02 03:13:20.222975, 1675304000200, 2, 14, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:13:20.419617, 1675304000400, 0, 9, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:13:20.622393, 1675304000600, 2, 19, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:13:20.815271, 1675304000800, 1, 7, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-02-02 03:13:21.044768, 1675304001000, 1, 24, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-02-02 03:13:21.243285, 1675304001200, 0, 33, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-02-02 03:13:21.452544, 1675304001400, 7, 19, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-02-02 03:13:21.613154, 1675304001600, 2, 6, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:13:21.804542, 1675304001800, 0, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:13:22.023472, 1675304002000, 1, 9, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:13:22.220085, 1675304002200, 0, 11, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:13:22.448753, 1675304002400, 2, 45, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-02-02 03:13:22.631604, 1675304002600, 1, 7, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:13:22.820703, 1675304002800, 1, 6, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:13:23.009016, 1675304003000, 2, 5, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:13:23.229267, 1675304003200, 1, 4, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:13:23.423567, 1675304003400, 1, 9, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:13:23.613998, 1675304003600, 0, 5, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:13:23.828501, 1675304003800, 1, 12, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:13:24.034789, 1675304004000, 1, 17, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:13:24.246775, 1675304004200, 3, 5, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:13:24.441019, 1675304004400, 1, 37, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:13:24.619217, 1675304004600, 0, 17, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:13:24.815615, 1675304004800, 1, 6, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:13:25.006260, 1675304005000, 4, 1, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:13:25.216185, 1675304005200, 1, 4, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:13:25.405396, 1675304005400, 1, 3, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-02-02 03:13:25.614918, 1675304005600, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:13:25.814598, 1675304005800, 1, 8, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:13:26.008607, 1675304006000, 0, 8, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:13:26.207067, 1675304006200, 1, 3, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:26.449340, 1675304006400, 3, 5, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:26.619590, 1675304006600, 0, 14, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:13:26.842736, 1675304006800, 10, 6, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-02-02 03:13:27.035906, 1675304007000, 4, 24, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:13:27.225620, 1675304007200, 1, 22, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:13:27.410010, 1675304007400, 0, 4, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:13:27.610800, 1675304007600, 1, 4, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:13:27.819626, 1675304007800, 1, 7, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:13:28.058203, 1675304008000, 9, 8, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-02-02 03:13:28.211893, 1675304008200, 1, 5, 0.0, 3.0, 0.21333333333333335, 1.8, 0.5, 
2023-02-02 03:13:28.431724, 1675304008400, 1, 24, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:13:28.637630, 1675304008600, 3, 7, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:13:28.831900, 1675304008800, 0, 8, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:13:29.010849, 1675304009000, 2, 4, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:13:29.210271, 1675304009200, 0, 3, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:13:29.415595, 1675304009400, 1, 3, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-02-02 03:13:29.607828, 1675304009600, 1, 4, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-02-02 03:13:29.814190, 1675304009800, 0, 3, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:13:30.006054, 1675304010000, 0, 5, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-02-02 03:13:30.204349, 1675304010200, 1, 2, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:13:30.403650, 1675304010400, 1, 1, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:13:30.604766, 1675304010600, 1, 2, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:13:30.809599, 1675304010800, 2, 5, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:13:31.017220, 1675304011000, 1, 7, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:13:31.203749, 1675304011200, 0, 2, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-02-02 03:13:31.403527, 1675304011400, 0, 2, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:13:31.611297, 1675304011600, 1, 9, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-02-02 03:13:31.813320, 1675304011800, 1, 3, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-02-02 03:13:32.037477, 1675304012000, 1, 7, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:13:32.227828, 1675304012200, 2, 5, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:13:32.418144, 1675304012400, 1, 4, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:13:32.616946, 1675304012600, 1, 4, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-02-02 03:13:32.829362, 1675304012800, 2, 8, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-02-02 03:13:33.049600, 1675304013000, 11, 28, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-02-02 03:13:33.208594, 1675304013200, 1, 5, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-02-02 03:13:33.408021, 1675304013400, 1, 2, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-02-02 03:13:33.632234, 1675304013600, 4, 15, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:13:33.849601, 1675304013800, 13, 32, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:13:34.029854, 1675304014000, 1, 16, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:13:34.256503, 1675304014200, 1, 37, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-02-02 03:13:34.419925, 1675304014400, 2, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:13:34.618734, 1675304014600, 1, 8, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-02-02 03:13:34.834515, 1675304014800, 1, 7, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:13:35.009801, 1675304015000, 0, 1, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:13:35.238211, 1675304015200, 1, 6, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-02-02 03:13:35.414188, 1675304015400, 1, 5, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-02-02 03:13:35.649236, 1675304015600, 1, 7, 0.0, 3.0, 1.213333333333334, 1.8, 0.5, 
2023-02-02 03:13:35.837731, 1675304015800, 1, 7, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:13:36.058463, 1675304016000, 1, 52, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:13:36.221399, 1675304016200, 1, 5, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-02-02 03:13:36.439471, 1675304016400, 1, 19, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:13:36.625506, 1675304016600, 0, 5, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:13:36.813785, 1675304016800, 1, 7, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:13:37.055481, 1675304017000, 1, 44, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:13:37.224256, 1675304017200, 1, 9, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-02-02 03:13:37.454936, 1675304017400, 1, 7, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:13:37.611248, 1675304017600, 0, 6, 0.0, 3.0, 1.4666666666666677, 1.8, 0.5, 
2023-02-02 03:13:37.811899, 1675304017800, 1, 6, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:13:38.007555, 1675304018000, 3, 1, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:13:38.205262, 1675304018200, 1, 3, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-02-02 03:13:38.415950, 1675304018400, 1, 3, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:13:38.629684, 1675304018600, 1, 26, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:13:38.830701, 1675304018800, 1, 7, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-02-02 03:13:39.057020, 1675304019000, 1, 12, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-02-02 03:13:39.216164, 1675304019200, 1, 1, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:13:39.403534, 1675304019400, 1, 2, 0.0, 3.0, 1.7066666666666679, 1.8, 0.5, 
2023-02-02 03:13:39.615096, 1675304019600, 1, 6, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-02-02 03:13:39.812657, 1675304019800, 1, 5, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
