time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:34:01.611741, 1703237641600, 0, 2, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-12-22 10:34:01.815127, 1703237641800, 2, 4, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:34:02.011053, 1703237642000, 2, 7, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-12-22 10:34:02.205351, 1703237642200, 0, 3, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-12-22 10:34:02.428176, 1703237642400, 1, 26, 0.0, 3.0, 0.7866666666666672, 1.8, 1.0, 
2023-12-22 10:34:02.618959, 1703237642600, 2, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-12-22 10:34:02.806064, 1703237642800, 1, 2, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:34:03.008986, 1703237643000, 1, 7, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:34:03.204968, 1703237643200, 1, 1, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:34:03.402408, 1703237643400, 0, 1, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:34:03.604468, 1703237643600, 0, 2, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:34:03.809962, 1703237643800, 0, 4, 0.0, 3.0, 0.973333333333334, 1.8, 1.0, 
2023-12-22 10:34:04.026246, 1703237644000, 0, 21, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-12-22 10:34:04.205114, 1703237644200, 1, 2, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-12-22 10:34:04.412168, 1703237644400, 0, 4, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-12-22 10:34:04.615518, 1703237644600, 2, 6, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-12-22 10:34:04.811693, 1703237644800, 0, 5, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:34:05.004703, 1703237645000, 1, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:34:05.203243, 1703237645200, 0, 3, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-12-22 10:34:05.407065, 1703237645400, 0, 3, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-12-22 10:34:05.623865, 1703237645600, 0, 2, 0.0, 3.0, 1.213333333333334, 1.8, 1.0, 
2023-12-22 10:34:05.804124, 1703237645800, 0, 2, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:34:06.002512, 1703237646000, 0, 1, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:34:06.206932, 1703237646200, 0, 3, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-12-22 10:34:06.427305, 1703237646400, 0, 2, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-12-22 10:34:06.602423, 1703237646600, 0, 1, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:34:06.822200, 1703237646800, 0, 21, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2023-12-22 10:34:07.009304, 1703237647000, 0, 6, 0.0, 3.0, 1.3866666666666676, 1.8, 1.0, 
2023-12-22 10:34:07.218257, 1703237647200, 0, 15, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-12-22 10:34:07.415874, 1703237647400, 0, 8, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-12-22 10:34:07.604267, 1703237647600, 1, 1, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:34:07.805882, 1703237647800, 0, 4, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2023-12-22 10:34:08.004616, 1703237648000, 0, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:34:08.204138, 1703237648200, 1, 1, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:34:08.403573, 1703237648400, 0, 3, 0.0, 3.0, 1.5733333333333344, 1.8, 1.0, 
2023-12-22 10:34:08.604280, 1703237648600, 1, 1, 0.0, 3.0, 1.6000000000000012, 1.8, 1.0, 
2023-12-22 10:34:08.805131, 1703237648800, 1, 3, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-12-22 10:34:09.015952, 1703237649000, 0, 6, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-12-22 10:34:09.205519, 1703237649200, 0, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-12-22 10:34:09.408026, 1703237649400, 1, 3, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2023-12-22 10:34:09.612400, 1703237649600, 0, 2, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-12-22 10:34:09.805679, 1703237649800, 0, 3, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-12-22 10:34:10.003768, 1703237650000, 1, 2, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-12-22 10:34:10.205144, 1703237650200, 1, 2, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:34:10.415690, 1703237650400, 1, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:34:10.606398, 1703237650600, 1, 1, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:34:10.809549, 1703237650800, 0, 6, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:34:11.002237, 1703237651000, 0, 2, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-12-22 10:34:11.203249, 1703237651200, 0, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:34:11.406816, 1703237651400, 0, 3, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:34:11.614475, 1703237651600, 1, 12, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:34:11.803094, 1703237651800, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:34:12.010954, 1703237652000, 0, 9, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:34:12.205571, 1703237652200, 1, 3, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:34:12.414963, 1703237652400, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:34:12.619376, 1703237652600, 0, 17, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:34:12.823393, 1703237652800, 1, 21, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:34:13.024377, 1703237653000, 4, 9, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:34:13.209186, 1703237653200, 2, 1, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:34:13.406860, 1703237653400, 1, 3, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:34:13.620055, 1703237653600, 0, 12, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:34:13.805060, 1703237653800, 0, 3, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:34:14.021981, 1703237654000, 1, 4, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:34:14.206206, 1703237654200, 1, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:34:14.419995, 1703237654400, 0, 3, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:34:14.618116, 1703237654600, 0, 9, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:34:14.806978, 1703237654800, 1, 4, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:34:15.015071, 1703237655000, 8, 4, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:34:15.204620, 1703237655200, 1, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:34:15.412556, 1703237655400, 0, 3, 0.0, 3.0, 0.06666666666666667, 1.8, 1.0, 
2023-12-22 10:34:15.622298, 1703237655600, 0, 21, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-12-22 10:34:15.804382, 1703237655800, 0, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-12-22 10:34:16.002604, 1703237656000, 0, 1, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-12-22 10:34:16.210236, 1703237656200, 1, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:34:16.419192, 1703237656400, 0, 4, 0.0, 3.0, 0.19999999999999998, 1.8, 1.0, 
2023-12-22 10:34:16.606250, 1703237656600, 0, 2, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-12-22 10:34:16.809873, 1703237656800, 0, 1, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-12-22 10:34:17.014387, 1703237657000, 0, 5, 0.0, 3.0, 0.28, 1.8, 1.0, 
2023-12-22 10:34:17.207095, 1703237657200, 0, 4, 0.0, 3.0, 0.2933333333333334, 1.8, 1.0, 
2023-12-22 10:34:17.408864, 1703237657400, 0, 4, 0.0, 3.0, 0.32000000000000006, 1.8, 1.0, 
2023-12-22 10:34:17.607913, 1703237657600, 1, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-12-22 10:34:17.827996, 1703237657800, 1, 4, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:34:18.010415, 1703237658000, 3, 6, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-12-22 10:34:18.204095, 1703237658200, 0, 1, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:34:18.412392, 1703237658400, 0, 6, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2023-12-22 10:34:18.612231, 1703237658600, 1, 1, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:34:18.803014, 1703237658800, 0, 1, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-12-22 10:34:19.034202, 1703237659000, 1, 18, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-12-22 10:34:19.204358, 1703237659200, 0, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 1.0, 
2023-12-22 10:34:19.407156, 1703237659400, 1, 2, 0.0, 3.0, 0.586666666666667, 1.8, 1.0, 
2023-12-22 10:34:19.606082, 1703237659600, 1, 2, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-12-22 10:34:19.813354, 1703237659800, 0, 5, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-12-22 10:34:20.021674, 1703237660000, 0, 7, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-12-22 10:34:20.220345, 1703237660200, 0, 3, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:34:20.411506, 1703237660400, 0, 5, 0.0, 3.0, 0.7200000000000005, 1.8, 1.0, 
2023-12-22 10:34:20.607384, 1703237660600, 0, 4, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-12-22 10:34:20.816549, 1703237660800, 1, 13, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:34:21.012624, 1703237661000, 4, 7, 0.0, 3.0, 0.8000000000000006, 1.8, 1.0, 
2023-12-22 10:34:21.226800, 1703237661200, 0, 7, 0.0, 3.0, 0.8400000000000006, 1.8, 1.0, 
2023-12-22 10:34:21.406834, 1703237661400, 1, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:34:21.611873, 1703237661600, 2, 3, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:34:21.804952, 1703237661800, 0, 3, 0.0, 3.0, 0.9066666666666673, 1.8, 1.0, 
2023-12-22 10:34:22.003442, 1703237662000, 1, 1, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:34:22.222332, 1703237662200, 2, 12, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:34:22.411569, 1703237662400, 0, 2, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2023-12-22 10:34:22.629605, 1703237662600, 0, 5, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:34:22.805071, 1703237662800, 1, 1, 0.0, 3.0, 1.0400000000000007, 1.8, 1.0, 
2023-12-22 10:34:23.005603, 1703237663000, 0, 3, 0.0, 3.0, 1.0666666666666673, 1.8, 1.0, 
2023-12-22 10:34:23.213183, 1703237663200, 0, 12, 0.0, 3.0, 1.1066666666666674, 1.8, 1.0, 
2023-12-22 10:34:23.403623, 1703237663400, 0, 1, 0.0, 3.0, 1.1200000000000008, 1.8, 1.0, 
2023-12-22 10:34:23.611093, 1703237663600, 1, 4, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-12-22 10:34:23.829796, 1703237663800, 0, 4, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2023-12-22 10:34:24.009318, 1703237664000, 1, 6, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-12-22 10:34:24.210859, 1703237664200, 0, 8, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:34:24.417509, 1703237664400, 0, 3, 0.0, 3.0, 1.2666666666666675, 1.8, 1.0, 
2023-12-22 10:34:24.608361, 1703237664600, 1, 4, 0.0, 3.0, 1.280000000000001, 1.8, 1.0, 
2023-12-22 10:34:24.835051, 1703237664800, 2, 5, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-12-22 10:34:25.002643, 1703237665000, 0, 1, 0.0, 3.0, 1.3333333333333341, 1.8, 1.0, 
2023-12-22 10:34:25.217806, 1703237665200, 3, 13, 0.0, 3.0, 1.3733333333333342, 1.8, 1.0, 
2023-12-22 10:34:25.422697, 1703237665400, 1, 21, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-12-22 10:34:25.630095, 1703237665600, 1, 6, 0.0, 3.0, 1.4266666666666676, 1.8, 1.0, 
2023-12-22 10:34:25.804403, 1703237665800, 0, 2, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-12-22 10:34:26.003224, 1703237666000, 0, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:34:26.229527, 1703237666200, 0, 4, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:34:26.413331, 1703237666400, 1, 1, 0.0, 3.0, 1.5333333333333343, 1.8, 1.0, 
2023-12-22 10:34:26.603731, 1703237666600, 0, 1, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:34:26.827254, 1703237666800, 0, 26, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:34:27.048765, 1703237667000, 1, 13, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-12-22 10:34:27.209535, 1703237667200, 0, 5, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-12-22 10:34:27.408255, 1703237667400, 2, 5, 0.0, 3.0, 1.6533333333333344, 1.8, 1.0, 
2023-12-22 10:34:27.612628, 1703237667600, 1, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-12-22 10:34:27.807445, 1703237667800, 0, 4, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:34:28.007621, 1703237668000, 0, 6, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-12-22 10:34:28.224737, 1703237668200, 1, 23, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-12-22 10:34:28.403694, 1703237668400, 1, 1, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-12-22 10:34:28.602984, 1703237668600, 0, 1, 0.0, 3.0, 1.8133333333333346, 1.8, 1.0, 
2023-12-22 10:34:28.803829, 1703237668800, 0, 1, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:34:29.013466, 1703237669000, 7, 5, 1.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:34:29.206260, 1703237669200, 1, 3, 1.0, 3.0, 1.826666666666668, 1.8, 0.5, 
2023-12-22 10:34:29.401896, 1703237669400, 0, 1, 1.0, 3.0, 1.826666666666668, 1.8, 19.5, 
2023-12-22 10:34:29.602891, 1703237669600, 1, 1, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:34:29.803687, 1703237669800, 1, 1, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:34:30.005665, 1703237670000, 2, 3, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:34:30.208113, 1703237670200, 0, 2, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:34:30.414420, 1703237670400, 0, 1, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:34:30.605277, 1703237670600, 1, 2, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:34:30.805179, 1703237670800, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:34:31.013524, 1703237671000, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:34:31.204559, 1703237671200, 1, 3, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:34:31.405006, 1703237671400, 0, 1, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:34:31.611526, 1703237671600, 1, 9, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:34:31.804875, 1703237671800, 0, 3, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:34:32.002278, 1703237672000, 1, 0, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:34:32.207542, 1703237672200, 0, 4, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:34:32.416806, 1703237672400, 1, 11, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:34:32.612476, 1703237672600, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:34:32.805564, 1703237672800, 0, 4, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:34:33.017108, 1703237673000, 1, 13, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:34:33.204571, 1703237673200, 0, 2, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:34:33.413148, 1703237673400, 0, 3, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:34:33.615389, 1703237673600, 1, 11, 0.0, 3.0, 0.04, 1.8, 1.0, 
2023-12-22 10:34:33.804495, 1703237673800, 1, 2, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-12-22 10:34:34.014772, 1703237674000, 3, 10, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-12-22 10:34:34.205247, 1703237674200, 0, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-12-22 10:34:34.411483, 1703237674400, 0, 11, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
2023-12-22 10:34:34.612186, 1703237674600, 0, 1, 0.0, 3.0, 0.1733333333333333, 1.8, 1.0, 
2023-12-22 10:34:34.805283, 1703237674800, 1, 3, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-12-22 10:34:35.014297, 1703237675000, 3, 10, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-12-22 10:34:35.205655, 1703237675200, 0, 2, 0.0, 3.0, 0.24000000000000002, 1.8, 1.0, 
2023-12-22 10:34:35.403463, 1703237675400, 0, 1, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:34:35.628369, 1703237675600, 1, 5, 0.0, 3.0, 0.3066666666666667, 1.8, 1.0, 
2023-12-22 10:34:35.825539, 1703237675800, 0, 5, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-12-22 10:34:36.010142, 1703237676000, 3, 4, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-12-22 10:34:36.233922, 1703237676200, 1, 31, 0.0, 3.0, 0.38666666666666677, 1.8, 1.0, 
2023-12-22 10:34:36.405435, 1703237676400, 1, 2, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-12-22 10:34:36.615464, 1703237676600, 1, 2, 0.0, 3.0, 0.44000000000000017, 1.8, 1.0, 
2023-12-22 10:34:36.823815, 1703237676800, 1, 1, 0.0, 3.0, 0.46666666666666684, 1.8, 1.0, 
2023-12-22 10:34:37.019324, 1703237677000, 1, 2, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:34:37.204389, 1703237677200, 0, 3, 0.0, 3.0, 0.5066666666666669, 1.8, 1.0, 
2023-12-22 10:34:37.404819, 1703237677400, 0, 1, 0.0, 3.0, 0.546666666666667, 1.8, 1.0, 
2023-12-22 10:34:37.623510, 1703237677600, 1, 3, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2023-12-22 10:34:37.817064, 1703237677800, 1, 1, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:34:38.033742, 1703237678000, 9, 23, 0.0, 3.0, 0.626666666666667, 1.8, 1.0, 
2023-12-22 10:34:38.228736, 1703237678200, 1, 7, 0.0, 3.0, 0.6533333333333338, 1.8, 1.0, 
2023-12-22 10:34:38.413812, 1703237678400, 0, 4, 0.0, 3.0, 0.6800000000000005, 1.8, 1.0, 
2023-12-22 10:34:38.612070, 1703237678600, 1, 1, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:34:38.814985, 1703237678800, 0, 2, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-12-22 10:34:39.012028, 1703237679000, 0, 8, 0.0, 3.0, 0.7600000000000006, 1.8, 1.0, 
2023-12-22 10:34:39.219971, 1703237679200, 1, 12, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:34:39.425332, 1703237679400, 0, 24, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-12-22 10:34:39.603226, 1703237679600, 0, 1, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:34:39.806084, 1703237679800, 0, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:34:40.014091, 1703237680000, 0, 10, 0.0, 3.0, 0.893333333333334, 1.8, 1.0, 
2023-12-22 10:34:40.229656, 1703237680200, 0, 4, 0.0, 3.0, 0.9200000000000007, 1.8, 1.0, 
2023-12-22 10:34:40.405286, 1703237680400, 1, 1, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:34:40.604128, 1703237680600, 0, 3, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:34:40.803797, 1703237680800, 0, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 1.0, 
2023-12-22 10:34:41.011618, 1703237681000, 0, 6, 0.0, 3.0, 1.0133333333333339, 1.8, 1.0, 
2023-12-22 10:34:41.206918, 1703237681200, 1, 4, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-12-22 10:34:41.420972, 1703237681400, 1, 6, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-12-22 10:34:41.603600, 1703237681600, 0, 1, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:34:41.805786, 1703237681800, 0, 5, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-12-22 10:34:42.020961, 1703237682000, 6, 13, 0.0, 3.0, 1.1600000000000008, 1.8, 1.0, 
2023-12-22 10:34:42.221529, 1703237682200, 0, 2, 0.0, 3.0, 1.1866666666666674, 1.8, 1.0, 
2023-12-22 10:34:42.403518, 1703237682400, 0, 2, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-12-22 10:34:42.611565, 1703237682600, 0, 1, 0.0, 3.0, 1.2266666666666675, 1.8, 1.0, 
2023-12-22 10:34:42.806331, 1703237682800, 0, 1, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:34:43.003316, 1703237683000, 0, 2, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-12-22 10:34:43.203603, 1703237683200, 0, 1, 0.0, 3.0, 1.3066666666666675, 1.8, 1.0, 
2023-12-22 10:34:43.412242, 1703237683400, 0, 3, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-12-22 10:34:43.602738, 1703237683600, 0, 2, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-12-22 10:34:43.824843, 1703237683800, 1, 3, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-12-22 10:34:44.002787, 1703237684000, 0, 2, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-12-22 10:34:44.228646, 1703237684200, 2, 5, 0.0, 3.0, 1.4533333333333343, 1.8, 1.0, 
2023-12-22 10:34:44.404639, 1703237684400, 0, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:34:44.608035, 1703237684600, 0, 6, 0.0, 3.0, 1.5066666666666677, 1.8, 1.0, 
2023-12-22 10:34:44.809834, 1703237684800, 0, 3, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:34:45.007843, 1703237685000, 2, 4, 0.0, 3.0, 1.5466666666666677, 1.8, 1.0, 
2023-12-22 10:34:45.202534, 1703237685200, 0, 1, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:34:45.412183, 1703237685400, 1, 1, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-12-22 10:34:45.608864, 1703237685600, 2, 1, 0.0, 3.0, 1.6266666666666678, 1.8, 1.0, 
2023-12-22 10:34:45.825797, 1703237685800, 1, 20, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-12-22 10:34:46.003669, 1703237686000, 0, 2, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-12-22 10:34:46.212003, 1703237686200, 0, 1, 0.0, 3.0, 1.7200000000000013, 1.8, 1.0, 
2023-12-22 10:34:46.407756, 1703237686400, 0, 4, 0.0, 3.0, 1.7333333333333345, 1.8, 1.0, 
2023-12-22 10:34:46.615792, 1703237686600, 0, 3, 0.0, 3.0, 1.7733333333333345, 1.8, 1.0, 
2023-12-22 10:34:46.805893, 1703237686800, 1, 2, 0.0, 3.0, 1.786666666666668, 1.8, 1.0, 
2023-12-22 10:34:47.026648, 1703237687000, 1, 3, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:34:47.213508, 1703237687200, 1, 4, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:34:47.409307, 1703237687400, 1, 7, 1.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:34:47.603542, 1703237687600, 0, 2, 1.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-12-22 10:34:47.805374, 1703237687800, 0, 3, 1.0, 3.0, 0.0, 1.8, 19.0, 
